longitude,latitude,height
38.2892035597255,-111.24515910144332,143.92626953125
38.335514238045555,-111.25898859680224,101.1539306640625
38.302232342457785,-111.26675614752918,128.1468505859375
38.32354488158866,-111.274035434334,126.013916015625
38.31137315580723,-111.27541143783537,114.4100341796875
38.27143645609867,-111.28839465319777,112.8388671875
38.270326290984144,-111.29369143070521,108.908447265625
38.35379750754309,-111.32863423992134,117.2918701171875
38.33987326351415,-111.330548781365,109.637939453125
38.35538593863175,-111.33493227588623,119.8951416015625
38.35920611838906,-111.35592685398689,111.57177734375
38.36238793832851,-111.36234361876426,109.229248046875
38.36265302460655,-111.37170459972774,125.08544921875
38.35846687312135,-111.38106104829548,113.392333984375
37.055556802421506,-111.0004114981186,158.9083251953125
37.14290047672484,-111.00197963803436,146.836669921875
37.0320316353178,-111.003487157616,115.1827392578125
37.15267131733265,-111.00774148587448,281.0845947265625
37.05981286309309,-111.00739981416496,192.848876953125
37.1432823740186,-111.01547277216422,114.0406494140625
37.168129820777736,-111.01612174667972,110.984619140625
37.07713739688026,-111.01789138552215,128.873291015625
37.081939595960925,-111.01865804462071,109.3333740234375
37.03647616002516,-111.02290424207901,148.8226318359375
37.086793328638066,-111.02200662298368,134.0421142578125
37.085793662114185,-111.02360043206555,106.0018310546875
37.03876266949074,-111.02372559986038,105.315673828125
37.02591831105594,-111.023678112418,194.8172607421875
37.148660765776896,-111.02633431438889,109.8343505859375
37.02159280020219,-111.02505261837639,184.5986328125
37.032323586355915,-111.02529835809223,130.080078125
37.13811737721133,-111.03302272537535,173.1405029296875
37.14488189415503,-111.02867168850273,137.95703125
37.02940011854137,-111.03014130642141,126.5672607421875
37.03425065444205,-111.0296696526292,133.6129150390625
37.084752468924414,-111.03071747912095,111.18603515625
37.0406309288432,-111.03140548152517,128.3209228515625
37.023186393125044,-111.03344114764317,109.35009765625
37.04454337885329,-111.0328303567016,140.6744384765625
37.069493468854944,-111.03612770258013,153.33740234375
37.125875638200924,-111.03414162681666,120.3712158203125
37.0864628771014,-111.03454030979852,116.6429443359375
37.130459114273336,-111.0359992464168,152.7547607421875
37.13004478176775,-111.03725949341045,104.96630859375
37.07671909573893,-111.04089753396094,118.0533447265625
37.14312490595186,-111.04069469844812,222.4306640625
37.142657681330675,-111.04788841949635,305.373779296875
37.01921852174275,-111.0467580006732,130.7174072265625
37.13399575782644,-111.05310051884635,152.78955078125
37.02470533016626,-111.05389532348495,158.731689453125
37.13010611433619,-111.05550160597451,120.6982421875
37.144959604514376,-111.05579077627064,103.4908447265625
37.119321528486275,-111.05905341635567,116.3531494140625
37.11223459346652,-111.06210972768024,131.350341796875
37.00486876739071,-111.06198079006427,110.3685302734375
37.15126587311227,-111.06375897329212,112.836181640625
37.01009338585154,-111.06488325920591,103.6793212890625
37.01939319445965,-111.06607947458946,110.2235107421875
37.11745002915219,-111.06860333077863,152.38671875
37.07698465708083,-111.06918631377741,105.741943359375
37.034473171211324,-111.07041619979792,151.216796875
37.028572343710756,-111.07085399738811,107.4656982421875
37.14512267739879,-111.0714528319529,134.643798828125
37.03220092154413,-111.07219105511223,108.1365966796875
37.0400277330144,-111.07305520721951,145.1407470703125
37.04999223822314,-111.07507719248066,106.670166015625
37.08936874694428,-111.07436530533657,115.443603515625
37.1960818326653,-111.07834426804463,101.4500732421875
37.13630893135026,-111.07832647928846,103.2908935546875
37.04049879163987,-111.07832845060366,132.0633544921875
37.17906376596411,-111.07955854167707,170.6103515625
37.03778820129449,-111.0768923804347,214.58251953125
37.14533936608733,-111.08105494568493,169.082763671875
37.063490331989634,-111.08185598629844,109.3292236328125
37.00443624606881,-111.08267792823777,102.0108642578125
37.13900937456428,-111.08538845728084,313.0576171875
37.025632743326135,-111.08662623887233,135.224609375
37.14067730740242,-111.08737355166217,104.912841796875
37.046207380229966,-111.08393901105445,185.9700927734375
37.0270169812845,-111.08666410535943,142.2979736328125
37.13039114986312,-111.09018787339984,132.7286376953125
37.194812680954875,-111.09376261044586,169.4322509765625
37.075697146690096,-111.08878355226878,119.4697265625
37.04696602723916,-111.08948178344785,135.7012939453125
37.1621186197544,-111.09324758244553,176.0699462890625
37.080535354656234,-111.09644192828429,140.0933837890625
37.080389317985585,-111.09129846926503,170.228515625
37.09877038063509,-111.09678113356321,127.6988525390625
37.05455709115305,-111.09224888778274,166.3687744140625
37.18678781832018,-111.09895993627752,156.0830078125
37.03932387229888,-111.09849836129393,102.4754638671875
37.181048344854275,-111.10089865583299,132.4044189453125
37.09880052316603,-111.09992504518094,104.924560546875
37.12290313732137,-111.10052888299087,117.046142578125
37.17840098799068,-111.10436198368302,120.8287353515625
37.085836346025154,-111.10161914454997,148.6556396484375
37.099403142540545,-111.10256434064836,200.2989501953125
37.126740628211635,-111.1033174684405,118.74365234375
37.09828424926252,-111.10635196777474,136.5301513671875
37.088257328649135,-111.10558016754912,115.52685546875
37.172733028153694,-111.11175401812181,143.0035400390625
37.05257026636726,-111.108924986504,131.59765625
37.0934276802485,-111.10877801891066,143.4931640625
37.05588666498688,-111.11212188722148,133.5595703125
37.070891688558085,-111.11612944378491,201.444580078125
37.063808394479764,-111.1193575682171,222.56787109375
37.17233977035007,-111.12173580590542,232.373046875
37.00576096141923,-111.12425306423347,122.29931640625
37.10646157435118,-111.12861796591682,112.9593505859375
37.166879145338996,-111.12872198547454,113.2496337890625
37.15889424306616,-111.12742193655855,122.1883544921875
37.17091545552708,-111.12790382673634,112.3922119140625
37.08136197663632,-111.12839889113971,102.159912109375
37.168583139183944,-111.13029336185892,136.8638916015625
37.19205043633526,-111.13002914078126,144.8746337890625
37.17387609042692,-111.13185935723297,200.4727783203125
37.05476271764011,-111.13067581802233,181.9974365234375
37.195403100241435,-111.13119464725698,124.7972412109375
37.00766627845108,-111.13071723877562,136.1795654296875
37.19849730033458,-111.13326377282092,105.0458984375
37.18294882971575,-111.13387840267124,122.921630859375
37.05559530122217,-111.13376033988352,101.508544921875
37.07697520625609,-111.13586888760464,103.6966552734375
37.17245575409119,-111.13649541037522,145.6497802734375
37.188930137940915,-111.13655199481765,114.721923828125
37.102902256273424,-111.13712704405638,114.9776611328125
37.05699928122612,-111.13832235331972,140.89892578125
37.15532956353065,-111.1376466893681,217.41796875
37.16321885580913,-111.13811167844153,118.0179443359375
37.16886511200463,-111.13908992143304,135.732421875
37.158500251594475,-111.13884200104364,106.0848388671875
37.15993599345905,-111.13949302078343,124.0655517578125
37.15381246585476,-111.13882515892476,108.7047119140625
37.1643038713467,-111.13906523307399,104.3875732421875
37.06051357701444,-111.14000487649557,124.450439453125
37.018042265891985,-111.14116318565378,131.4345703125
37.1671333944825,-111.14296625981795,137.3018798828125
37.165056287852444,-111.1421081681704,138.4224853515625
37.01926714161491,-111.1420923743627,114.85009765625
37.022021771965775,-111.14571325403499,172.0303955078125
37.08516603734431,-111.14372435323813,111.3646240234375
37.16535990458817,-111.14508342227046,102.465576171875
37.10461484937121,-111.14524594160598,157.5770263671875
37.020216651377865,-111.15066613557109,118.712890625
37.11252879182102,-111.15341440048039,107.5126953125
37.11105705860435,-111.15699657855052,137.959716796875
37.02234965415804,-111.15607593333428,170.0306396484375
37.16051307065787,-111.15764350631862,112.4354248046875
37.02804888769223,-111.15704880799811,227.8243408203125
37.1989876035418,-111.15861547081373,157.4517822265625
37.15584595740337,-111.15839853735993,113.6728515625
37.031195259151154,-111.16285128915615,155.389892578125
37.07750421292048,-111.16251890808137,111.4486083984375
37.0000794182542,-111.16359688849764,134.200927734375
37.197638374834405,-111.16478883637241,122.21435546875
37.190330825752234,-111.16660350743496,138.33984375
37.18605385550811,-111.16760163079397,131.082275390625
37.19048161039681,-111.16864741897008,102.0321044921875
37.00326039477304,-111.16768953495247,101.8402099609375
37.00849662882448,-111.1715334961734,111.0389404296875
37.04379973312611,-111.17523179815072,131.5155029296875
37.01014667430915,-111.17373151084365,100.555419921875
37.12234775551807,-111.17834789845432,101.142578125
37.05361866861813,-111.17920041884963,222.79541015625
37.04642635820595,-111.17731047975715,109.10546875
37.03686270313104,-111.18045527086389,102.4227294921875
37.11206112186752,-111.18669298691137,104.2310791015625
37.06521433651942,-111.18491292037555,154.36376953125
37.07350065004914,-111.19249858086671,110.46728515625
37.10231569393208,-111.18818038556796,210.7369384765625
37.13874610058313,-111.19552223088934,113.782470703125
37.10876448113367,-111.19652187702225,106.1478271484375
37.11558029859122,-111.19963361580987,120.9554443359375
37.163348219531755,-111.19991127818865,135.82470703125
37.33673996061942,-111.1279855754314,122.2381591796875
37.20486777327947,-111.1372733479811,106.5849609375
37.35250591927266,-111.13929654680013,118.214599609375
37.20714552453924,-111.15154609485761,164.74853515625
37.2409952025858,-111.14492495056933,133.43115234375
37.239088337668406,-111.14671826959508,141.8072509765625
37.22500374392906,-111.14844184017628,140.484130859375
37.22791859311342,-111.1504444958377,107.9346923828125
37.2338435110275,-111.15105008850011,131.739990234375
37.240473836064766,-111.15178696522294,184.27001953125
37.23090826976805,-111.15149208571475,104.8909912109375
37.21282563593795,-111.15224257828287,142.1929931640625
37.24039747052818,-111.15389133815313,134.472900390625
37.241434056058885,-111.15530392221663,219.69140625
37.215955946646424,-111.15492325447504,114.8642578125
37.240513503599736,-111.15885655050519,114.5355224609375
37.20027426150659,-111.15877768763254,157.4517822265625
37.2536670846178,-111.15953425113756,152.352783203125
37.24571294461786,-111.1605300031,116.07470703125
37.23856715318165,-111.16456053393102,103.511474609375
37.20573998222934,-111.16284333155124,164.478759765625
37.25953601090436,-111.17253920357403,105.118408203125
37.27060807872731,-111.17659871766986,142.149658203125
37.26657940719516,-111.17462249596643,131.96484375
37.281778146031414,-111.18539550878785,156.9403076171875
37.26777054320376,-111.19739111748534,134.527099609375
37.42427672758616,-111.00034091770551,100.800048828125
37.41736414899839,-111.00430945801195,110.2821044921875
37.46772900125392,-111.00838499438608,108.135009765625
37.41537814397444,-111.0082882527939,106.6373291015625
37.48796567833981,-111.01558259854079,104.0311279296875
37.41639251703519,-111.01489830057932,116.152587890625
37.415507076961376,-111.01721200175508,111.4476318359375
37.413183313769416,-111.02169212013631,157.827880859375
37.48953058242409,-111.0186873788567,156.1937255859375
37.41486979375569,-111.02732782778189,115.2567138671875
37.462367802850174,-111.02987170994587,122.8162841796875
37.41474253739074,-111.0307250247518,113.0496826171875
37.49015670301425,-111.03425882404213,165.334716796875
37.414747878808804,-111.03478459672131,119.1605224609375
37.4650433217219,-111.04225667989668,107.660400390625
37.474922916817206,-111.05989866882489,103.3460693359375
37.66340615177722,-111.07999499666596,104.5804443359375
37.761087960609714,-111.15399803159977,191.3857421875
37.73002680953219,-111.16468095199981,105.01708984375
37.877009810285415,-111.0387443695011,108.1552734375
37.879424465672166,-111.04044757649565,167.16943359375
37.89157690672354,-111.04776017363967,154.15185546875
37.96593196665145,-111.09354594519978,157.820556640625
37.98202267036661,-111.0932553359775,155.2052001953125
37.97727699225414,-111.09733082016523,176.4039306640625
37.991251706918256,-111.11111224188939,113.1751708984375
37.98931998695096,-111.11238320492892,134.3951416015625
37.97284113928617,-111.11284933601122,114.487548828125
37.9809394991884,-111.11849107752555,102.0123291015625
38.021032125660874,-111.13033748920952,150.2000732421875
38.0167564280409,-111.13118653020955,101.26123046875
38.104176274241624,-111.13478342275276,108.691650390625
38.0269619886109,-111.14460929762984,145.9111328125
38.149601660862,-111.1481735024571,103.91015625
38.01068582169201,-111.14805261094848,103.1873779296875
38.05861350996117,-111.15180328739416,100.0057373046875
38.023820014978284,-111.1544917444657,104.9254150390625
38.05909224585755,-111.15523603693966,106.5396728515625
38.032109897568255,-111.16300574409526,137.346435546875
38.32325187730878,-111.00979714043947,101.7950439453125
38.21892222935921,-111.18389708564582,102.514892578125
38.59570222782596,-111.00050653241952,112.7755126953125
38.59834459882983,-111.00373747228262,124.410400390625
38.59962859524822,-111.01067966994951,139.2479248046875
38.470599909886836,-111.05582234129193,126.02197265625
38.468375748687116,-111.0588383516244,107.2589111328125
38.4701241349011,-111.07816044836166,116.337646484375
38.63840955601959,-111.00028662069307,155.6561279296875
38.68350388426052,-111.00430516820681,106.7996826171875
38.69083244401941,-111.00787559328538,135.802978515625
38.65271365937887,-111.0100861779181,102.56396484375
38.67658060692307,-111.01117789272108,123.42529296875
38.72258587258011,-111.01041167803095,105.032470703125
38.601692413478794,-111.00994865903942,139.2479248046875
38.67260772884277,-111.01540128406805,114.7236328125
38.60660371217817,-111.01500385112233,117.9093017578125
38.6511409862714,-111.02025271485887,104.23291015625
38.69836519208217,-111.02463096717464,103.203125
38.702425998734036,-111.03314991961884,125.6802978515625
38.70147359453546,-111.03700429396827,119.2584228515625
38.7167886774549,-111.0656340945486,163.5235595703125
38.71139789196623,-111.06821512331109,155.688720703125
38.71917539507961,-111.07628063520913,132.9697265625
38.72779765518496,-111.08353389321232,102.3226318359375
39.38945209761818,-111.07285300442555,102.063720703125
39.389019449992844,-111.12457565860888,115.97802734375
39.38879138425763,-111.12662941437799,120.38134765625
39.211782096633115,-111.1390673187359,109.00732421875
37.05213518040832,-110.82603406973251,129.0224609375
37.17500760279123,-110.82489459202795,101.291015625
37.18051539470209,-110.82811542229724,113.2259521484375
37.072385333457994,-110.84273299433833,173.26025390625
37.07013183799354,-110.84650237004868,112.01416015625
37.12126318888681,-110.84914790444462,212.269775390625
37.055019949650784,-110.85119063793124,164.228759765625
37.07015164839015,-110.8517552356436,123.32421875
37.088193450668555,-110.86037056862673,105.3302001953125
37.08962732687748,-110.86121626592067,169.7159423828125
37.09469126331598,-110.86172231578,117.0635986328125
37.09002486071817,-110.86455553381057,215.7666015625
37.086742263826885,-110.86473077642478,140.976318359375
37.082559309989875,-110.86558268369832,144.1199951171875
37.083814221656986,-110.8665003805495,108.522216796875
37.07662519848983,-110.86806301718177,138.22705078125
37.085402093031355,-110.86813753291817,146.5916748046875
37.071417141018955,-110.86979137692641,131.071044921875
37.081558708987174,-110.86966382284162,304.1031494140625
37.19564178453133,-110.87324956559895,106.2669677734375
37.07580311474493,-110.8718604365098,103.1756591796875
37.19255469368875,-110.8763044306394,102.435791015625
37.10472031643015,-110.87639907184015,104.8775634765625
37.05636785128454,-110.87688159490189,139.490234375
37.06430254178513,-110.87691110915821,121.996337890625
37.07516580932233,-110.87800360964941,160.0054931640625
37.17269069358307,-110.87702332189704,144.0667724609375
37.07137293405442,-110.87873676007156,207.0782470703125
37.10286741400487,-110.88097307604734,102.8709716796875
37.17615507015982,-110.8823070358953,104.8970947265625
37.11436508391502,-110.88139612766807,100.8992919921875
37.06564573033089,-110.88115799351307,184.7347412109375
37.10241249949438,-110.88344603677442,119.2421875
37.100255812474444,-110.88279229069565,121.15869140625
37.11699169500016,-110.88463544207225,113.5345458984375
37.07543863767302,-110.88317722351263,178.6298828125
37.109751135606444,-110.88506165528085,125.4085693359375
37.09925701508349,-110.88488558543271,131.0223388671875
37.17268321351077,-110.88583031106626,119.014892578125
37.074200642730524,-110.88750189924252,242.899658203125
37.06734693819712,-110.88684195674935,231.5987548828125
37.07600202939364,-110.89048764990731,122.16552734375
37.09219348012633,-110.89195451171021,166.42041015625
37.0936716186867,-110.89262688737632,110.31005859375
37.174450542380086,-110.88948245218171,189.410400390625
37.084640494753494,-110.89716145414643,155.4388427734375
37.09765074862844,-110.89470661809368,166.079833984375
37.08805862052654,-110.89798661549615,113.11328125
37.071493236485665,-110.89818290098509,121.6121826171875
37.09793237298891,-110.89835608541273,153.0064697265625
37.069565187941784,-110.89738709187117,204.4637451171875
37.09942410306964,-110.89924964587598,107.6513671875
37.091343899051225,-110.90043009650678,131.5015869140625
37.096208133150206,-110.9005368025629,137.57861328125
37.12413147081419,-110.90169834911053,129.25634765625
37.12003195383331,-110.90206486937214,147.9752197265625
37.16385454204047,-110.90260362572108,120.6396484375
37.19855076438471,-110.90471098627309,171.8548583984375
37.085612072927205,-110.90446480980586,142.587890625
37.092004874861864,-110.90438587059043,137.205078125
37.090577271840225,-110.90631290515269,145.081298828125
37.09279453698083,-110.90640472471402,126.3011474609375
37.044309307371,-110.90871326770309,143.3232421875
37.097516296616504,-110.91111863848522,167.442626953125
37.04576199476099,-110.9094856537954,291.7669677734375
37.05982018846427,-110.91263847608381,121.41748046875
37.050686870220495,-110.91374388016638,210.9520263671875
37.10353654374023,-110.91493400193109,143.6102294921875
37.140594688035996,-110.91654086505508,147.3084716796875
37.09440506009389,-110.91554152970197,154.7979736328125
37.17133728218348,-110.90829109982548,169.23681640625
37.06595830436098,-110.91620921391022,114.1951904296875
37.037576593949005,-110.9153399691963,119.465576171875
37.06273083248325,-110.91507066840303,174.40625
37.050506456035784,-110.91568339315013,206.233154296875
37.0855052247805,-110.91622245236768,148.6163330078125
37.059959415271145,-110.91665001013706,114.3121337890625
37.03902138227632,-110.91695319194345,156.39208984375
37.03881843067119,-110.91753169128528,113.9437255859375
37.06800822233335,-110.92004205173588,214.094482421875
37.05358532098225,-110.92007483978607,117.97802734375
37.05241544741296,-110.92051093236583,179.8316650390625
37.063337151858384,-110.92003094646594,185.3253173828125
37.15743370583659,-110.92440428371285,118.3824462890625
37.03481977351251,-110.92657241804142,250.7987060546875
37.041156954902206,-110.92267464278333,461.1678466796875
37.02164473170209,-110.92803559553995,150.0079345703125
37.045539160857544,-110.92694404056728,148.4111328125
37.03352052461173,-110.92857118781718,122.71435546875
37.1017385630748,-110.92911416636571,169.7896728515625
37.0262748982901,-110.92902280093962,171.538818359375
37.04259308662718,-110.92958575176287,124.01513671875
37.02294743501799,-110.93168722579748,151.156005859375
37.03915890736007,-110.9255130339074,857.2108154296875
37.05689224358558,-110.93136554126326,100.3397216796875
37.037683803639375,-110.93133639404371,380.60205078125
37.04571286930397,-110.93090891135603,335.5322265625
37.041785200381064,-110.93411925741916,189.0362548828125
37.0345762019938,-110.93258542117218,242.2252197265625
37.026926794385844,-110.9336016275916,148.789794921875
37.12247487519875,-110.93685474985445,156.0166015625
37.072290757398704,-110.93559918086387,135.2166748046875
37.02391796266025,-110.93907101458174,189.4315185546875
37.02798424657106,-110.93558989460635,117.1259765625
37.03556727254336,-110.93566082498717,143.934326171875
37.040491886429606,-110.93617664905032,121.7701416015625
37.04629636356819,-110.9348878566645,194.1337890625
37.040847957846296,-110.93794907060618,110.9339599609375
37.103539672311506,-110.93698883315248,119.9713134765625
37.072144066184244,-110.93890667388578,102.8604736328125
37.0500655253542,-110.93882556988333,118.566650390625
37.05878236737724,-110.93962540475012,104.947998046875
37.0284731648631,-110.93900608079262,100.599609375
37.05825915187235,-110.94039317787588,119.870361328125
37.03658586514257,-110.93883295917914,255.72900390625
37.09291084654694,-110.94176501822288,104.110595703125
37.058033587123184,-110.94116760409753,114.439697265625
37.03250529472881,-110.93961623620086,383.0191650390625
37.063623164623756,-110.94429295713445,142.9119873046875
37.0953970860217,-110.94356354082048,139.3568115234375
37.096216429819634,-110.94417992278392,111.1868896484375
37.03764396580906,-110.94602064298759,127.5557861328125
37.18213164732099,-110.94600418898594,116.079345703125
37.016555333988904,-110.94747039858373,113.8189697265625
37.18243742087876,-110.9480012174203,105.391357421875
37.038770600609666,-110.94863752755444,206.09033203125
37.049051634584764,-110.94855704799323,129.36328125
37.16620121792052,-110.94994622558946,136.0594482421875
37.02405689827831,-110.95225349508426,137.2813720703125
37.04655824988224,-110.95111837621484,118.1240234375
37.059303656787286,-110.95122673002848,119.7972412109375
37.18724340788417,-110.95149955726262,114.05615234375
37.1655386440948,-110.9523912205434,139.444091796875
37.06546625944724,-110.95434102850719,100.818603515625
37.17724964691133,-110.9541921078154,139.02001953125
37.19468291114973,-110.95564227121535,142.0703125
37.020896146400254,-110.95656631039564,110.2281494140625
37.10173277318289,-110.95780483078926,147.5118408203125
37.18806794195817,-110.95933379890016,128.140380859375
37.10845194349572,-110.9598704967052,129.5098876953125
37.104095342689845,-110.95925411345415,104.561767578125
37.02411191777733,-110.96033380532522,120.5567626953125
37.07724878351315,-110.96026322006288,145.316650390625
37.1078162942131,-110.96137969732993,133.4451904296875
37.07971161232441,-110.96275086485464,123.6077880859375
37.06878420116864,-110.964438328451,276.47900390625
37.07904813690815,-110.9653795321972,143.4832763671875
37.08105094787508,-110.96825098401585,124.29833984375
37.18355161812738,-110.96305082004723,181.4755859375
37.19360449649901,-110.96828618803752,146.8624267578125
37.11142121543089,-110.97133111785753,119.29931640625
37.10078200913845,-110.97484056194835,102.3916015625
37.079498179390875,-110.97135863825237,218.1473388671875
37.10430344927405,-110.97637606515426,159.82861328125
37.099781184970915,-110.97683714012469,120.0704345703125
37.03905653646643,-110.97588804593425,130.3863525390625
37.08118476775082,-110.9762657388135,141.77490234375
37.08574294787568,-110.97865485329054,215.5489501953125
37.058628014753005,-110.97862658517087,122.646484375
37.076333672916114,-110.97830372777823,125.638671875
37.08397630719327,-110.97884337240335,132.762939453125
37.048886803953756,-110.979085059993,177.279052734375
37.09269193235607,-110.98097373192233,163.4593505859375
37.06539255119746,-110.98047111176962,159.4613037109375
37.07082372861108,-110.97935839518495,172.7059326171875
37.063318170834364,-110.97945281944223,120.4788818359375
37.1381579741622,-110.98272111674342,152.3809814453125
37.027089644378506,-110.98067611692576,114.3482666015625
37.07585231241754,-110.9810565784853,100.2779541015625
37.110189236408544,-110.98254262706213,112.291259765625
37.083521086131945,-110.98077081163059,112.55615234375
37.07664956535429,-110.98178161561971,128.0013427734375
37.069273879238196,-110.98274528858657,100.50927734375
37.08535101769444,-110.98327766903545,115.419921875
37.09477519948052,-110.98317147488817,173.7921142578125
37.08686740227871,-110.98449561597941,157.1165771484375
37.09089644992149,-110.98380700953284,108.4964599609375
37.13847736448161,-110.9849569096531,133.0029296875
37.04664324308612,-110.98382671958241,102.49072265625
37.070731911711185,-110.98563329645947,154.44287109375
37.08056846454606,-110.98767129576255,125.309814453125
37.10906530661038,-110.99081137230662,102.6041259765625
37.071940293004744,-110.98942514520323,119.1536865234375
37.15218772557018,-110.9922828213127,127.296875
37.1787505844759,-110.9923817374875,100.419677734375
37.153764221449755,-110.99121606032755,108.4600830078125
37.175963383524966,-110.99460793326524,151.5235595703125
37.14194093769382,-110.99295119031765,102.0601806640625
37.159188178977914,-110.99728234603714,147.5625
37.02456848889174,-110.99590138378632,104.921875
37.058020085956194,-110.99759081653262,158.9083251953125
37.14812324892006,-110.99653193060685,113.474853515625
37.02060246539279,-110.99901516164225,102.046875
37.15119288973331,-110.99920705432758,281.0845947265625
37.29921171418498,-110.82778943158524,104.715576171875
37.29650080468496,-110.83158804551908,112.685546875
37.25283372708781,-110.82831067402769,115.1939697265625
37.289346860389905,-110.8323861641466,118.93798828125
37.308516969270215,-110.83118550621893,108.8515625
37.28821917796644,-110.83585296785712,102.0838623046875
37.33254193884383,-110.83568933281722,137.0477294921875
37.28911817187506,-110.84768449717362,164.775146484375
37.26759449739018,-110.84699050710275,111.6051025390625
37.26318717123481,-110.84887075907423,108.6942138671875
37.274609439763346,-110.85169100680595,134.1202392578125
37.252292373204966,-110.84830035544445,130.728271484375
37.23378193387716,-110.85087015086012,140.7437744140625
37.26175803186653,-110.8541386603321,122.4970703125
37.26497387955102,-110.85264504855695,103.4703369140625
37.32127378638968,-110.85604482189083,140.466064453125
37.257090660063916,-110.8595117171613,156.9256591796875
37.28305122724949,-110.85847911103139,103.758056640625
37.284587319723855,-110.86013365347193,101.0992431640625
37.282459212391224,-110.86039302174177,108.1710205078125
37.239823434664565,-110.86088709528406,103.5101318359375
37.28755527998635,-110.86215721315871,129.63232421875
37.322491959457345,-110.86144314034449,115.1534423828125
37.24242894221417,-110.86184698452831,104.782470703125
37.25219568454777,-110.86510304744478,103.4534912109375
37.24101655917271,-110.8661048070879,119.6871337890625
37.213743710164536,-110.87178249677288,125.939453125
37.297854497848604,-110.87208919602207,114.68994140625
37.224196035908925,-110.87330631407123,117.194091796875
37.30609275637218,-110.87400587616918,127.4852294921875
37.34724807474675,-110.87597881661489,133.6771240234375
37.300812052985385,-110.87170657849258,115.9710693359375
37.331859526955995,-110.87447129653496,113.0211181640625
37.28738496898132,-110.87526949323541,107.9461669921875
37.271223769762585,-110.87360629127424,193.3875732421875
37.28380541263233,-110.87680038358391,163.711669921875
37.2121680631111,-110.87721397481509,112.7994384765625
37.343856423450546,-110.87757513496618,137.5255126953125
37.27770105607878,-110.87660256686065,214.1617431640625
37.33935395684503,-110.87716176415803,148.5164794921875
37.292467542401994,-110.87848957640462,112.9228515625
37.25612749373705,-110.88555682162847,158.9898681640625
37.29008968448564,-110.89240525776688,114.4227294921875
37.29870998082968,-110.89628643853639,108.357177734375
37.23589063144746,-110.89405392921144,110.7939453125
37.23167151716096,-110.89561660240177,105.849853515625
37.23591350877717,-110.89584627243796,110.69580078125
37.230828335497904,-110.89889110501883,135.546630859375
37.23512810236162,-110.89795607297094,119.44775390625
37.25459254828893,-110.89725864138295,100.7279052734375
37.22196989518094,-110.90025312496645,100.1112060546875
37.20127825592578,-110.90279350762209,171.8548583984375
37.23068457901071,-110.90556853132951,106.67333984375
37.2362745771985,-110.90890204482339,101.510498046875
37.38317732572452,-110.90972637128954,106.066162109375
37.3484011673693,-110.91236452169672,108.8817138671875
37.346239905010236,-110.9172549142074,135.143310546875
37.3773431142983,-110.91749535078267,144.955810546875
37.31578696533296,-110.91396444752372,108.53369140625
37.37941057079226,-110.91820782724115,111.6661376953125
37.3712050400191,-110.92914525164463,168.77685546875
37.33222333090816,-110.92953909679169,117.7200927734375
37.38094892684714,-110.93069966487305,116.1053466796875
37.370721382611876,-110.93342869252126,101.6824951171875
37.37852766801319,-110.93381083950351,117.6453857421875
37.399919545962504,-110.9330250165254,167.5994873046875
37.326209618033545,-110.9294110266877,168.0374755859375
37.399024978183775,-110.9364653635753,167.5994873046875
37.353319765829255,-110.93521642252898,109.6575927734375
37.36530419620464,-110.93605877547671,101.3818359375
37.37367049116258,-110.93694352309244,143.4957275390625
37.382096547375625,-110.93713587873788,114.469482421875
37.37220134317952,-110.93894896704197,155.6207275390625
37.38168094008194,-110.93776884400721,100.9197998046875
37.37030723214444,-110.93881594442468,114.7066650390625
37.3980220727587,-110.93973332903501,131.471435546875
37.39792788589113,-110.94313500529647,156.744384765625
37.203050545362565,-110.9412606446282,103.844970703125
37.395728731831994,-110.94281829520217,124.9508056640625
37.3806497286252,-110.94110782478508,135.7120361328125
37.39996446441276,-110.9427011583004,112.7822265625
37.390680378459855,-110.94598870468408,133.4967041015625
37.35671058303727,-110.94225198953852,109.733154296875
37.37087368996926,-110.9460923287214,164.1661376953125
37.30413948941238,-110.9448599204191,114.6129150390625
37.35781739864519,-110.9471741344575,110.88232421875
37.39348632819688,-110.94625078636476,102.1868896484375
37.398911906051744,-110.94820969335515,127.2760009765625
37.346099038083125,-110.9494948553973,105.8134765625
37.36369524180492,-110.94931459820059,136.967529296875
37.346171710213156,-110.95170064219568,101.1231689453125
37.399759136245635,-110.9532242799481,186.55078125
37.390967108659574,-110.95590168315763,176.4249267578125
37.35469806284674,-110.95516455892052,100.1943359375
37.378891045529535,-110.956149465163,106.4722900390625
37.35668859999583,-110.95625615741372,106.43701171875
37.33776123448824,-110.95957521509465,135.835693359375
37.35924083769316,-110.95839172665168,107.438232421875
37.3549665169367,-110.95678972191266,128.759765625
37.39490677925716,-110.96106406909367,126.07177734375
37.36383373062703,-110.9613713404147,114.19970703125
37.336163448774904,-110.96441611109437,100.331787109375
37.36313898162873,-110.96233886427254,113.1077880859375
37.369749736380534,-110.96825299824522,104.0301513671875
37.3989627405045,-110.96619868847736,192.0294189453125
37.20431400355729,-110.97265672063028,164.58203125
37.22763016417495,-110.98718273768112,107.111083984375
37.25033169797725,-110.98639128656959,152.9237060546875
37.227394108366944,-110.98864100148016,169.5775146484375
37.33617734285164,-110.99566357774238,105.383056640625
37.5340220749669,-110.83757443013532,131.990966796875
